Metric	Kruskal_Wallis_p	Kruskal_Wallis_sig	KO_mean	KO_SD	OE_mean	OE_SD	WT_mean	WT_SD	Pairwise_Wilcoxon
observed_features	0.0305766932836002	*	371.1667	17.509	401.5	29.6226	417	38.2884	KO_vs_OE=0.09307ns; KO_vs_WT=0.008658**; OE_vs_WT=0.5211ns
shannon	0.250082375778354	ns	5.0421	0.1386	5.1752	0.0848	5.0681	0.1879	KO_vs_OE=0.09307ns; KO_vs_WT=0.8182ns; OE_vs_WT=0.3939ns
simpson	0.173013446008472	ns	0.985	0.0027	0.9873	0.0015	0.9847	0.0034	KO_vs_OE=0.09307ns; KO_vs_WT=0.9372ns; OE_vs_WT=0.1797ns
chao1	0.070713214998585	ns	374.9615	18.0044	403.316	30.2085	419.0135	39.7448	KO_vs_OE=0.1797ns; KO_vs_WT=0.02597*; OE_vs_WT=0.4848ns
pielou_evenness	0.0666965308150699	ns	0.8522	0.017	0.8636	0.0129	0.8403	0.0201	KO_vs_OE=0.2403ns; KO_vs_WT=0.3095ns; OE_vs_WT=0.02597*
